wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,0.6405229568481445,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.15622854232788086,1,0,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.202458381652832,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5155425071716309,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0781099796295166,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.3905625343322754,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373617172241211,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,11.732511281967163,22,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.702538251876831,31,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811236381530762,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2655818462371826,6,3,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.6873915195465088,16,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06248903274536133,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.951864004135132,20,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.3433775901794434,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812047004699707,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.937349796295166,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031243085861206055,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9061074256896973,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,8.311179637908936,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124523162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7655065059661865,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,7.655036449432373,29,27,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,12.498016595840454,15,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0937340259552002,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.3432188034057617,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249094009399414,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.43743014335632324,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.531163215637207,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.109196424484253,16,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.483825445175171,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.811576843261719,16,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373736381530762,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.5306928157806396,12,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562190055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.9057910442352295,10,6,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.7655036449432373,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.1873135566711426,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10935711860656738,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.640045404434204,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.93703293800354,26,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244754791259766,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6405243873596191,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062485694885253906,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.687391996383667,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.062330961227417,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.6717722415924072,14,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.15622568130493164,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.390566349029541,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.7806496620178223,27,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.170892238616943,27,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,6.358368873596191,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031248092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2968275547027588,9,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062489986419677734,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.2341792583465576,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.39055919647216797,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811498641967773,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.593338966369629,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.9837419986724854,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.8432960510253906,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.9998385906219482,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.17184782028198242,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.10935497283935547,1,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373807907104492,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.998885154724121,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6092801094055176,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811570167541504,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.4061901569366455,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622138977050781,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.31244993209838867,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7967486381530762,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124260902404785,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.592225551605225,10,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.5624146461486816,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686617851257324,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.73394513130188,17,15,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.9996826648712158,16,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.6245803833007812,9,7,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.43743014335632324,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244277954101562,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3124520778656006,3,2,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.8123681545257568,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686999320983887,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.405072450637817,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5155389308929443,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14060664176940918,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7184734344482422,11,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,7.608168363571167,33,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01561880111694336,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5155456066131592,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5780363082885742,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.546473741531372,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686760902404785,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.31197452545166,26,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.1871538162231445,7,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686546325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.905627489089966,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031248092651367188,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6092815399169922,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.4530525207519531,11,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244993209838867,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.139493703842163,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.687391996383667,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06248950958251953,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3593177795410156,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.9061062335968018,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.031243324279785156,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.921729564666748,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,6.155271053314209,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249237060546875,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.234023094177246,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,8.279936075210571,36,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811260223388672,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.0467109680175781,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.109041690826416,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,19.20007872581482,20,10,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.515383243560791,6,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06248784065246582,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.09373760223388672,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.327597141265869,21,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.874385356903076,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5780298709869385,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124213218688965,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4842970371246338,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.7342560291290283,14,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373617172241211,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.43695330619812,7,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,7.873751163482666,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249094009399414,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.35932111740112305,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.3591599464416504,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.8279917240142822,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811570167541504,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5936563014984131,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.842982053756714,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.01562190055847168,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.32807254791259766,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.2498023509979248,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373593330383301,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4999203681945801,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.671764612197876,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373903274536133,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.905153512954712,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.31244707107543945,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.17184877395629883,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.092946290969849,31,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5467886924743652,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.20309138298034668,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,7.858129978179932,33,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.9217290878295898,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373593330383301,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7342591285705566,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,12.701107501983643,27,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.2807300090789795,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811403274536133,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,4.139971971511841,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.37494349479675293,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12497973442077637,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.9526562690734863,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.3122906684875488,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10935544967651367,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4999239444732666,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.3122918605804443,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6092801094055176,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.31244897842407227,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015624761581420898,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.9995224475860596,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.858607053756714,7,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686784744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.6558237075805664,15,13,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.639888048171997,10,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.23433780670166016,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.4530501365661621,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.8592376708984375,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.34369397163391113,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.07811164855957031,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.42180728912353516,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031243324279785156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.686917781829834,11,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,4.264948606491089,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811236381530762,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.35932135581970215,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.4371109008789062,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905606269836426,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.9057884216308594,6,5,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.5622553825378418,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.24995899200439453,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.1246628761291504,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811188697814941,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.546790361404419,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3905637264251709,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14060211181640625,7,7,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.7497215270996094,12,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.43743062019348145,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.32807207107543945,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.1088788509368896,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.0309250354766846,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.26558756828308105,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.3904054164886475,9,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.155593633651733,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2968294620513916,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686450958251953,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.03124713897705078,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.31244874000549316,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4061856269836426,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.04686617851257324,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.358520269393921,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.4061853885650635,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046868085861206055,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.780810594558716,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.983746290206909,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124403953552246,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,20.793569803237915,24,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6092782020568848,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562190055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5467877388000488,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.0154602527618408,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031248092651367188,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.34369611740112305,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.8434534072875977,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686927795410156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.73283052444458,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.405549764633179,22,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244993209838867,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749396800994873,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.905946969985962,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015627384185791016,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.24995899200439453,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.484299898147583,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621185302734375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.749567985534668,29,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.9215710163116455,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4842967987060547,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.04687094688415527,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.2029335498809814,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.07811236381530762,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.7184779644012451,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,12.747975826263428,31,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.8904831409454346,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.061697721481323,10,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.31244993209838867,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.967961072921753,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.389611721038818,16,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.733625411987305,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1874709129333496,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015617847442626953,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.1246609687805176,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7186362743377686,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124713897705078,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6717681884765625,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.890484094619751,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10935807228088379,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.79659104347229,15,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.57771897315979,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046865224838256836,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.9685938358306885,10,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.296670913696289,16,16,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373712539672852,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3124520778656006,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.8122153282165527,4,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373259544372559,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.765183687210083,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.5624110698699951,10,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.374781847000122,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619754791259766,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.8276755809783936,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2185561656951904,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.24996018409729004,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.031244516372680664,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4999232292175293,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.640207290649414,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046868085861206055,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.5466296672821045,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3280751705169678,6,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244277954101562,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.468358278274536,9,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.42180752754211426,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015618562698364258,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.640526533126831,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4686751365661621,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,5.311658620834351,33,32,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244993209838867,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4842989444732666,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.327120542526245,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4842946529388428,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249380111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.8432981967926025,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3749403953552246,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124547004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1874699592590332,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5311646461486816,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046866655349731445,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.968280076980591,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.1398115158081055,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.998890161514282,26,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620946884155273,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
