wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,0.4218137264251709,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.89022159576416,30,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.3278002738952637,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.5931079387664795,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062491655349731445,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6249101161956787,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.48430585861206055,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046869516372680664,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.781141996383667,4,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.37494802474975586,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.1871941089630127,8,6,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.2654483318328857,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.8280072212219238,4,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.608872175216675,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.40619325637817383,8,8,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4218177795410156,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.3748078346252441,11,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686856269836426,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,14.279256820678711,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.7342700958251953,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.2653090953826904,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.46868157386779785,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,9.936110258102417,26,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015622377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.39057326316833496,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686880111694336,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.484029531478882,21,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.7030303478240967,2,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811379432678223,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.499650001525879,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.48430657386779785,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249189376831055,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3593251705169678,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.577486276626587,31,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.015623092651367188,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7967634201049805,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.640256881713867,8,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046868085861206055,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,11.373412132263184,18,6,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,7.4052183628082275,32,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811093330383301,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6405344009399414,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,5.45236349105835,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5155527591705322,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1093587875366211,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3124566078186035,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686880111694336,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.9370944499969482,12,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4374384880065918,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249189376831055,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.3434252738952637,8,7,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.9216060638427734,14,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.265171766281128,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249117851257324,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.6557397842407227,11,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.3591892719268799,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,19.075462818145752,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.218160390853882,6,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.37494707107543945,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249094009399414,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.26558709144592285,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5624222755432129,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4530613422393799,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2343430519104004,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.031244993209838867,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,8.983120918273926,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.46868443489074707,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046869754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3124549388885498,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.8905000686645508,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12498092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7966232299804688,13,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.2028143405914307,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624046325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.0778350830078125,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.9997220039367676,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811307907104492,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6561570167541504,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.29683470726013184,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.6869869232177734,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.6871259212493896,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.37494874000549316,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.3123188018798828,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.687124490737915,10,8,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.374251127243042,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.0623538494110107,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2030963897705078,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811379432678223,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.765239715576172,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.733989953994751,23,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015626907348632812,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.8278687000274658,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.811410427093506,19,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249046325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6092901229858398,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.49993014335632324,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811379432678223,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.0623509883880615,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.3280813694000244,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,24.793416261672974,25,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686737060546875,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7186489105224609,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622138977050781,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.9839582443237305,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.186777591705322,10,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6717789173126221,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10935616493225098,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,17.169478178024292,12,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244993209838867,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.7811400890350342,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.1404623985290527,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.9217462539672852,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.3276610374450684,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498235702514648,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.983680009841919,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2343425750732422,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.0771379470825195,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4530611038208008,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.670805215835571,28,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811617851257324,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.8589768409729004,8,3,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.4682681560516357,17,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686737060546875,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5155537128448486,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244754791259766,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.3745245933532715,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.0311055183410645,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.187197208404541,5,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498331069946289,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.0308284759521484,14,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.48430538177490234,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124403953552246,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.39057087898254395,14,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.29683399200439453,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03125,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.781003475189209,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14060282707214355,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.2342045307159424,11,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.8745977878570557,13,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.6088707447052,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.4841697216033936,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10936093330383301,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,6.108521938323975,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,13.341884851455688,27,27,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.5776257514953613,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.9061198234558105,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10936236381530762,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.10936141014099121,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.968336582183838,20,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.7027456760406494,13,10,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.4530642032623291,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031243085861206055,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.0623500347137451,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.0934576988220215,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,7.967637777328491,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.7338526248931885,4,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1093590259552002,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.2184412479400635,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,7.0302722454071045,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.5779039859771729,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249046325683594,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015622138977050781,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.2029578685760498,5,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.9998600482940674,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373712539672852,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.6091504096984863,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.6561570167541504,3,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.1717100143432617,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622615814208984,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.7030267715454102,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.29683542251586914,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.3591856956481934,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,16.12274956703186,31,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,12.013943672180176,31,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.5779047012329102,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373760223388672,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.827732563018799,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.4840264320373535,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.40619373321533203,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.4685461521148682,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625476837158203,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437013626098633,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6403985023498535,12,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249117851257324,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.8119678497314453,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.390432596206665,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.24996590614318848,5,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.0937352180480957,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,8.717533349990845,25,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.8905024528503418,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,37.104196310043335,26,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,8.983121871948242,34,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124547004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.578045129776001,5,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.436741828918457,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015626192092895508,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.26558756828308105,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.0779740810394287,14,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7653777599334717,11,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.37494778633117676,10,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.9995837211608887,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.2342019081115723,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12498283386230469,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.2342031002044678,2,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.2026774883270264,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.8899431228637695,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.5935273170471191,7,5,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.4374387264251709,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6874077320098877,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046869754791259766,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.687265157699585,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0937352180480957,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.5622806549072266,6,0,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.46868443489074707,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.37494921684265137,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373641014099121,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8436317443847656,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3280794620513916,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686856269836426,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.780583620071411,11,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.015343427658081,21,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.9061226844787598,12,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373807907104492,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5155534744262695,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14060592651367188,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.4840290546417236,17,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.23434138298034668,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,8.498813390731812,14,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373712539672852,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.26488995552063,28,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.45250391960144,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,10.107963562011719,26,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6405339241027832,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1093592643737793,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,14.279260635375977,40,34,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.3904314041137695,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.06249117851257324,1,0,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.686567306518555,34,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5936715602874756,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.218440294265747,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686784744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7811403274536133,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.405914783477783,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811498641967773,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5467987060546875,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.077555179595947,28,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124547004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7030251026153564,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4061927795410156,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6247718334197998,6,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498235702514648,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.202260971069336,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.562420129776001,14,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.7810018062591553,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09373736381530762,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.217323780059814,10,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6874043941497803,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046869516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,8.030128717422485,30,30,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.5776219367980957,12,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246185302734375,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.35932421684265137,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,12.232669115066528,7,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.6246345043182373,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,8.561308145523071,16,12,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.2343435287475586,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1093602180480957,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2187190055847168,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619993209838867,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.10936212539672852,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.6716411113739014,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14060544967651367,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.0311062335968018,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,13.02943229675293,33,32,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244277954101562,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.9995815753936768,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.9217488765716553,16,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622138977050781,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.8902227878570557,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5624220371246338,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4374361038208008,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10935854911804199,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9529922008514404,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.656017541885376,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4686887264251709,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
